    149;1;4000000000;4947279245;
150;2;8000000000;4947780139;
151;1;32000000000;3415455122;
152;2;4000000000;3057450926;
153;1;4000000000;3992304399;
    154;2;4000000000;6788824228;
155;3;32000000000;12093204800;
156;2;16000000000;4644187135;
157;2;32000000000;4556204507;
158;1;16000000000;4763832601;
159;3;8000000000;5364791388;
160;2;8000000000;6057863218;
    161;1;4000000000;6086807476;
    162;2;4000000000;7797307914;
163;2;8000000000;5626297306;
    164;2;4000000000;5603303419;
    165;1;4000000000;4870425205;
166;1;4000000000;3747332674;
167;1;4000000000;3862514256;
168;1;4000000000;3106303095;
169;3;16000000000;7799129662;
170;1;16000000000;4500119788;
    171;2;4000000000;5058565942;
    172;1;4000000000;4023594274;
173;3;64000000000;8584901450;
    174;2;4000000000;4190352776;
175;2;32000000000;4910618123;
176;1;4000000000;3894293842;
177;3;32000000000;6204541409;
178;2;4000000000;2878339419;
179;1;4000000000;2411803531;
180;2;4000000000;3035832036;
181;3;32000000000;8406240505;
    182;2;4000000000;4478436192;
183;4;16000000000;6234603024;
184;1;8000000000;3862810261;
    185;1;4000000000;4000309233;
186;1;4000000000;3188487547;
187;2;8000000000;4512971415;
188;3;32000000000;10578619648;
    189;2;4000000000;5047111386;
    190;2;4000000000;5023345188;
191;1;4000000000;3115799212;
192;2;8000000000;4178589110;
193;1;4000000000;3195092109;
194;1;4000000000;3085002751;
195;2;16000000000;5335684599;
196;3;16000000000;11583201637;
    197;1;4000000000;5681434984;
198;3;16000000000;13026638886;
199;1;16000000000;2826652604;
200;4;128000000000;13861068223;
201;1;4000000000;2901487068;
202;2;4000000000;3386424252;
203;1;8000000000;2917130009;
204;5;128000000000;-4378927264;
205;3;8000000000;5293890383;
206;2;8000000000;3479883649;
207;3;16000000000;6059616935;
    208;1;4000000000;4413038762;
    209;2;4000000000;5460576171;
210;4;32000000000;6460818216;
211;2;4000000000;2633712346;
    212;1;4000000000;4711145990;
213;2;32000000000;4770850318;
214;2;32000000000;6236871971;
    215;4;8000000000;8476712737;
    216;2;4000000000;7180929888;
    217;1;4000000000;4006491638;
218;4;32000000000;11342249487;
219;5;128000000000;18588148550;
220;1;4000000000;3391427976;
    221;3;8000000000;8489270368;
    222;2;4000000000;6482618261;
    223;2;4000000000;5419200033;
224;5;16000000000;10630385352;
225;2;8000000000;4179623938;
    226;2;4000000000;4261326060;
227;3;32000000000;7284526386;
228;1;4000000000;2668564934;
229;3;32000000000;12269166016;
230;2;16000000000;2919720235;
231;1;4000000000;1743102391;
232;3;16000000000;10322007724;
    233;2;4000000000;4743268878;
    234;3;8000000000;9146394658;
    235;4;8000000000;10061767744;
    236;1;2000000000;3606574802;
237;4;8000000000;2512631423;
238;3;8000000000;5047037687;
239;3;8000000000;5162818989;
    240;5;8000000000;10236607312;
241;3;16000000000;9253431842;
242;4;32000000000;6174608090;
243;3;16000000000;5760982967;
244;4;8000000000;3756715072;
    245;2;4000000000;5042255552;
246;4;16000000000;6768052649;
247;3;8000000000;7633943453;
248;2;8000000000;4993094964;
249;1;2000000000;1831857043;
    250;3;8000000000;8259193745;
251;2;32000000000;6674465362;
252;4;32000000000;14365413571;
253;2;4000000000;3489785521;
254;3;8000000000;5132348937;
255;5;8000000000;7770635698;
256;5;8000000000;2707968425;
257;5;32000000000;9875853492;
258;4;16000000000;7510291016;
    259;2;4000000000;4212405686;
260;5;8000000000;3526106164;
    261;1;4000000000;5537631346;
262;4;16000000000;7580819295;
    263;3;8000000000;10764163855;
264;1;8000000000;5545667762;
    265;2;4000000000;4020288537;
266;3;8000000000;5770145945;
267;1;8000000000;4769828988;
268;3;32000000000;12819028958;
    269;1;4000000000;4776775843;
    270;2;4000000000;4701463396;
271;1;16000000000;5059699501;
272;3;8000000000;6319039545;
273;4;16000000000;10617848526;
    274;1;4000000000;6370465925;
    275;2;4000000000;5568708903;
276;4;16000000000;8828019317;
277;2;16000000000;3991129423;
278;3;8000000000;5595273489;
279;4;16000000000;8306521373;
    280;2;4000000000;4205889524;
281;1;4000000000;3859481180;
    282;2;4000000000;4666708913;
283;3;16000000000;6667535039;
284;1;4000000000;3344278831;
285;4;32000000000;7970210728;
286;2;4000000000;3519262809;
287;4;8000000000;7786947074;
288;5;16000000000;9413481787;
289;5;8000000000;-2831206861;
290;5;128000000000;8062116872;
291;5;32000000000;10478906411;
292;4;64000000000;3650092506;
293;5;8000000000;3346663691;
294;5;8000000000;7074017281;
295;5;16000000000;7358212085;
296;5;8000000000;7975641983;
297;5;8000000000;6242366834;
298;4;8000000000;3585320250;
299;5;16000000000;10831130367;
300;5;8000000000;1538728569;
